,video_id,comments
218,yNH_gXMiqyg,"['Great video, but why such disrespect at the temples?', 'Ufff!\nYour every project is a masterpiece itself....', '5:11\xa0\xa0 it means fuck off XD (just kinding)', 'I havenot yet come here', 'i am vietnamese', 'Vietnam so beautiful! I hope more people know our Country! <3', 'What song first video ?', 'Hello . i,m from Vietnam i really like travel . i hope  meet you and go to with you when you come  next Vietnam \ni live Nha Trang city of Vietnam', 'oo\n\n\n\n\n\nee', 'I can learn a lot for English skills from you guys! Your accent is kind of real English Language,I realized...']"
219,wKuZfWpg5WA,"['Hi Benn, Welcome to Cat Ba island\nThanks for sharing very informative video. \nYes, from Cat Ba you can visit the less touristic of Ha Long bay and have chance to visit another bay called Lan Ha bay that has been voted as one of the most beautiful bay in the world. We hope to see you again in Cat Ba very soon.\nFor anyone who looking for further information about Cat Ba like how to go there? how to book a boat tour? please let us a chace to show you.', 'I am just addicted with your editing benn dai...😍😊', '6:33 ???', 'Background sound  please', 'Music??', 'hey there,  i  loved the vlog, could you share the details of this hotel, or area, or street, we would love this view', 'Thanks for your awesome video. <3 <3', 'Cát bà 2019 https://youtu.be/F_ruZ9Fd3B4', 'Love my friend ❤', 'these people come here in winter, cold but they can swim']"
220,yrTvhRmGip0,"['idol', 'Danang 👍👍', 'Beautiful Danang!', '❤❤ BENN TK', ""What's the hotel with the pool. I'm in da Nang now!"", 'i hope go pro fix this foggy thing about their product', 'I think Novotel is the best hotel in Danang', ""Great Video Editing <3\nThis is Queen's Finger Hotel Da Nang   \nBook here: https://www.booking.com/hotel/vn/queen-39-s-finger.en-us.html?aid=1266181"", 'I like u video u music and edit skill is awsoem i hope u enjoy u trip and sorry im bad at english', 'Change the thumbnail and get 1 mill views']"
221,DFRWzLeNswk,"['Beautiful Vietnam', 'From VietNam 🇻🇳', 'Please respect the Geico and leave him/her alone  !!!', 'Ông nào biết tiếng anh cho tôi hỏi, có phải là đang chuẩn bị bay flycam thì bảo vệ ra ngăn cản không nhỉ', 'Việt Nam chào các bạn khắp nơi trên Thế giới.', 'Vietnam vlog.\nIt great 👍🏼', 'Hoi an...😍😍😍', 'Do they require license for ur drones?', 'Best video ever. <3', 'May I know the reasons why the city the most beautiful?']"
222,1IIXjfDRa_o,"['Looking back to the video where the legend began, thosee transition!!', '2021 sri lankan 🇱🇰', 'Avid fan of your creations', ""I'm watching how a general person is changing into extraordinary person... Just amazing"", 'i really love your cinematic videos it is so benefiial to us . as students keep it upp', '*1:07** **1:35** **2:18** Those Transition Ohh Man At the Beginning of Cinematography Great Man🌍💓*', 'I just love your videos. I believe I can learn heaps from you. I can feel the energy and fun you guys had in Laos by watching your video.', 'Bro please make a cinematic of pakistan please', '1:11 MY EYES', 'good']"
223,CId8UUQmB0w,"['YOUR OLD VIDEO 😅', 'oh dude finally this is the beginning 🌝🖤', 'What a progress!!!', 'beginning of legend...😍❤️✌️', 'To say this is your first vid the quality is sick and the editing is good as well, I shoot now with my iPhone 11 and dji mavic mini and the quality is pretty good', 'this person is inspiring💖 the improvement and achievement he achieved can be a motivation', '*So This is the Beginning Where it all Starts🌍🖐*', 'I really aspire to be like you Benn! Hello from Singapore & Stay Safe :)', 'indonesia plissss', 'Came here to watch this after seeing your reaction video just to see how ridiculously good your first travel video still was.']"
224,BD1Xhhn06vw,"['how did u do the wine things 🍷???', ""This is so cool! what's the name of this trick on 1:13??"", 'tutorial please', 'This guy has been a Legend since then....', 'Oh please Benn, at least give us where did you learn the dressing trick', ""Respect from me if you didn't use premiere or after effects."", 'New zack king\n.tutorial.pls', 'Is there a tutorial for this?', 'You are GREAT BRO⚡🔥🔥', 'Bro this is so cool, you the man, should have 2 million hits....im ganna post it to reddit']"
225,1eIjCTE7FK0,"['All started as a magician haha nice TK😁😁😁', 'The newer one is better but on both times i found my self looking at the video progress bar, hoping the vid wont end too soon', 'Could you possibly do a tutorial on these tricks?', 'keep your stuff up!!!!!!!!!', 'also to get to platform 9 3/4   you need to run for momentum', 'cool but a bit of a zach king ripoff still good', 'I remember when you only had 150 subs!!!', 'Hey! Great video:) If you enjoy magic I have a magic channel that I think you would really enjoy! I hope you could check it out and maybe even subscribe, it would mean a lot:D', 'Loved this video so much ur amazing more like this please I must have watched it at least 10 times']"
226,yNlhn2-4MWM,"['Roommate: (activates lightsaber)  *""AAAAAaaahhh!!!!!""*   😱\nMe: (activates lightsaber)  *Heh-heh-heh-heh!*   😈', 'Fucking hell wel done mates! Brilliant work on the effects and choreography. Hoe this vid gets out.', 'where do real light sabers come from jedi to to', 'I had no idea you r such a versatile filmmaker Benn , Loved This video too as always 🔥', 'This is hilarious. 😂', 'AWESOME ❤️❤️❤️❤️❤️❤️', 'That was a lot of fun 😊😁✌', 'somebody in 2020...Tk fans', 'So good :) Thank you', 'what a talent!']"
227,qLvrLAaz5jk,"['Eventho i am commenting a bit late where dinu get the vfx?', 'เแะวิ่ะแะงเะแพิาทวยทย\nกหปกแพแะอทร้ะอะแดแกอ\nอะเเะแะดิ่อเอเเดรเนเเอเเว', 'Perfect, protego as attacking spell', 'Great fantastic! I love harry potter', 'So wonderfully Australian.', 'I can do magic to bc I see how to do magic video', 'Buffon in HOURS be like:', ""I like how weather is really sunny! :)\nHere in my country we didn't had that much sun many years\nI miss the sunny weather"", 'Wao nice editing', 'They would so be arrested for using manic in Muggle world']"
228,rmUZuaVAoEs,"['What are you now vs then', 'Keep it up ❤️❤️❤️', '❤️🇮🇳❤️❤️❤️❤️❤️❤️❤️', 'Hahaha', 'wow LOL', 'What have you become now.', 'Lol😆😆😂😂😂😂']"
229,sFkeI5Ygrp4,"['This is crazzzy man!', 'This has good vfx then Bollywood movies nowadays', 'TK , you deserve to be where you are now hahaha good job', 'Wow amazing', 'even 5 years letter .. it putted a smile on my face .., 🤣🤣', 'New fan here. I love your work.', 'All for the booty smh', ""this is fucking awesome bro! sometimes i think about to made a no sense story just to make a video, just to practice, and this is a perfect example of a cinematography video!! it's amazing and so funny"", 'this was amazing great animation bruh and ur fabulous at front flips and stuff try not to break your neck. XD', 'This was so funny it put a smile on my face good job :) guys more content like this please !']"
230,qgSpPU89wXI,['how did you do that?']
231,No7_Ur0HLuQ,"['LMAO...😂', 'You have to take into account that the flash of the explosion is first, then the shockwave, and finally the sound. It is not all at the same time!', 'We love your videos man ❤️ Keep growing', 'fake', 'dude 5 years transformation boi this is so coooool i mean after the 5 years', 'Who scroll down to watch Been TK our legend first video in 2020 \nbut comment are turned off \nFinally comments are not turned on in this video 😂', 'Can this be any more fake -_-', 'Fake as hell, but good editing', 'who watch in quarantine?😂', 'Nice editing bro']"
232,_MxAAVFjrJI,"['Omg my fav fpv guy shooting for rivian, I‘m dying 🤤', ""Hello Hi Mitchell Mullins you are our first comment and we really appreciate you. We love you so much. We understand how hard it is for you to be able to be with us but we're here today and you deserve it. You're welcome and congratulations. Thank you the Excessive Heat Warming in Effect - Filming the final scenes for our Rivian project. Until we meet again. See you again… Love you, Goodbye.""]"
233,nD0hJ7QW4Aw,"['Where are you located ? I would love to to a music video with the videographer and editor of this. I’ll travel for this quality! Lol', 'ho-lee-fucking shit that broke my mind - what a stunning visual experience, powerful story, unbelievable editing and mind-bending sound design. love your work bro', ""It's like a movie🤯🤯🤯🤯"", 'Amazing!', 'Wow. Insane work. Bravo.👏', 'Blown my mind ✨✨', 'I do not understand why your videos have so few views. SUBSCRIBE!', 'Hi, is this a single?', 'Absolutely insane', 'what the hell did  i just watch mannnn this is pure madness']"
234,p_itTiQLxlA,"['Who’s ready for reel 2022?', 'Epic!! 🔥🔥', 'man... it s dope !', 'Personal Constructive Feedback: \n\nThe intro is amazing, I love the storytelling and the filmmaking of the shots! \nFavourite Editing Part 2:44\n\nOnly note for improvement. I think many of the edited shots felt cut short. My thought many times was ""Oh wow what is... oh its gone already..."" \nThat\'s it :)\n\nContent that I want to create within the next 2 years 🔥\nKeep it up', ':) what a nice intro bro ;) cool', 'hey guys, sorry for jumping check my new youtube channel for drone videos :\nhttps://www.youtube.com/channel/UCx-Zd0SwfCZ4k7YtlXjhKSw', '👏👏👏👏👏👏👏👏👏👏👏👏', 'Epic!!!', 'This is too crazy makes my showreel look awful 😂', 'Except music every thing is blast']"
235,wSC6WsEx8Lw,"['Love everything about it brilliant', 'Light years', 'Masterpiece', 'Amazing cinematography', 'I watch this once a month without failure, inspires me every single time.', 'Amazing!!!', 'Its 2022, still the best edited video in youtube 🔥', 'damn, I keep coming back to this video whenever I’m in a down season of life. Always find and draw some sense of inspiration from it🖤', 'Yo, I find a way to change the world. Wanna see?', 'Dope video! Keep doing your thing 🔥✨']"
236,08v-v4HMv4E,"['Are you always shooting anamorphic? Which lenses do you use? looks sooo sick Mitchell!!!!', 'absolute GOAT', 'Damn man this is stunning🔥. Still waiting for full edit', ""I think it's insane that it's only 6k views & 21 comments on this... your work is godly bro! 🔥"", 'Looks amazing 😻', 'This is incredible! Would love a tutorial on the title if possible! 🔥', 'Bro relax on us. This goes so fucking crazy', ""Absolutely breathtaking man! You're def my new fav creator"", 'shiiii im late but blue hour vibes though', 'which camera was used on this shoot?']"
